cwe_id,name,type,score,relationship_count
1325,Improperly Controlled Sequential Memory Allocation,base,5.031000000000001,0
410,Insufficient Resource Pool,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
41,Improper Resolution of Path Equivalence,base,3.4361600000000005,0
190,Integer Overflow or Wraparound,base,3.3732400000000005,0
416,Use After Free,variant,3.24,0
789,Memory Allocation with Excessive Size Value,Variant,3.019085003115285,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
