cwe_id,name,type,score,relationship_count
1336,Improper Neutralization of Special Elements Used in a Template Engine,base,3.6399999999999997,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,3.1356,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.1356,0
20,Improper Input Validation,class,2.5519999999999996,0
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,2.480328272892221,0
434,Unrestricted Upload of File with Dangerous Type,base,2.4700000000000006,0
115,Misinterpretation of Input,base,2.4699999999999998,0
1286,Improper Validation of Syntactic Correctness of Input,base,2.4699999999999998,0
91,XML Injection (aka Blind XPath Injection),base,2.4699999999999998,0
652,Improper Neutralization of Data within XQuery Expressions ('XQuery Injection'),base,2.4699999999999998,0
