cwe_id,name,type,score,relationship_count
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
73,External Control of File Name or Path,base,4.23904,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
259,Use of Hard-coded Password,variant,4.0104,0
798,Use of Hard-coded Credentials,base,3.6399999999999997,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
41,Improper Resolution of Path Equivalence,base,3.5671999999999997,0
170,Improper Null Termination,base,2.9120000000000004,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
