cwe_id,name,type,score,relationship_count
476,NULL Pointer Dereference,base,3.4866,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
252,Unchecked Return Value,base,2.8651999999999997,0
619,Dangling Database Cursor ('Cursor Injection'),base,2.73416,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.5507200000000005,0
280,Improper Handling of Insufficient Permissions or Privileges ,Base,2.490062755160633,0
274,Improper Handling of Insufficient Privileges,Base,2.4894691834799234,0
266,Incorrect Privilege Assignment,Base,2.4797784322891423,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
