cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
386,Symbolic Name not Mapping to Correct Object,base,4.914000000000001,0
363,Race Condition Enabling Link Following,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.6399999999999997,0
73,External Control of File Name or Path,Base,3.1969796341845207,0
352,Cross-Site Request Forgery (CSRF),compound,3.1416000000000004,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.92386796190786,0
41,Improper Resolution of Path Equivalence,Base,2.914876548071782,0
