cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,5.031000000000001,0
415,Double Free,variant,4.39872,0
410,Insufficient Resource Pool,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
416,Use After Free,variant,3.888,0
190,Integer Overflow or Wraparound,base,3.4200400000000006,0
617,Reachable Assertion,base,2.9952,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
364,Signal Handler Race Condition,Base,2.9078061284977177,0
