cwe_id,name,type,score,relationship_count
209,Generation of Error Message Containing Sensitive Information,base,5.031000000000001,0
756,Missing Custom Error Page,base,4.329000000000001,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.8870000000000005,0
178,Improper Handling of Case Sensitivity,base,3.757,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.653,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
201,Insertion of Sensitive Information Into Sent Data,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.4866,0
41,Improper Resolution of Path Equivalence,Base,3.0513306604265247,0
