cwe_id,name,type,score,relationship_count
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
73,External Control of File Name or Path,base,3.3566,0
201,Insertion of Sensitive Information Into Sent Data,Base,3.320684334450807,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.9287366099715717,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.9226181440324,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.8651999999999997,0
