cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
489,Active Debug Code,base,4.329000000000001,0
215,Insertion of Sensitive Information Into Debugging Code,base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
73,External Control of File Name or Path,base,3.3566,0
20,Improper Input Validation,class,2.984,0
322,Key Exchange without Entity Authentication,base,2.9120000000000004,0
425,Direct Request ('Forced Browsing'),base,2.8651999999999997,0
476,NULL Pointer Dereference,base,2.8651999999999997,0
471,Modification of Assumed-Immutable Data (MAID),base,2.821,0
