cwe_id,name,type,score,relationship_count
410,Insufficient Resource Pool,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),base,3.6399999999999997,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,3.6399999999999997,0
787,Out-of-bounds Write,base,3.4866,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.3385086534244164,0
789,Memory Allocation with Excessive Size Value,Variant,3.0377845160031085,0
128,Wrap-around Error,base,2.9120000000000004,0
