cwe_id,name,type,score,relationship_count
908,Use of Uninitialized Resource,base,4.329000000000001,0
410,Insufficient Resource Pool,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
363,Race Condition Enabling Link Following,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,3.4200400000000006,0
770,Allocation of Resources Without Limits or Throttling,base,3.302,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
1325,Improperly Controlled Sequential Memory Allocation,base,2.9250000000000003,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.9032968051657457,0
