cwe_id,name,type,score,relationship_count
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,4.378400000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
839,Numeric Range Comparison Without Minimum Check,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,3.8038000000000003,0
124,Buffer Underwrite ('Buffer Underflow'),base,3.3566,0
197,Numeric Truncation Error,base,3.2656,0
128,Wrap-around Error,base,2.9120000000000004,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
131,Incorrect Calculation of Buffer Size,Base,2.883565858267426,0
