cwe_id,name,type,score,relationship_count
941,Incorrectly Specified Destination in a Communication Channel,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
252,Unchecked Return Value,base,4.329000000000001,0
567,Unsynchronized Access to Shared Data in a Multithreaded Context,base,4.329000000000001,0
488,Exposure of Data Element to Wrong Session,base,4.329000000000001,0
619,Dangling Database Cursor ('Cursor Injection'),base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.653,0
416,Use After Free,variant,3.24,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
322,Key Exchange without Entity Authentication,base,2.9120000000000004,0
