cwe_id,name,type,score,relationship_count
190,Integer Overflow or Wraparound,base,4.329000000000001,0
170,Improper Null Termination,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
617,Reachable Assertion,base,4.329000000000001,0
193,Off-by-one Error,base,4.329000000000001,0
908,Use of Uninitialized Resource,base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,3.757,0
789,Memory Allocation with Excessive Size Value,variant,3.7507200000000003,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
