cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.552,0
923,Improper Restriction of Communication Channel to Intended Endpoints,class,2.5519999999999996,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.5507200000000005,0
295,Improper Certificate Validation,Base,2.4968683129316576,0
