cwe_id,name,type,score,relationship_count
178,Improper Handling of Case Sensitivity,base,4.505800000000001,0
430,Deployment of Wrong Handler,base,4.505800000000001,0
613,Insufficient Session Expiration,base,4.212000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,3.7206,0
351,Insufficient Type Distinction,base,3.6399999999999997,0
502,Deserialization of Untrusted Data,base,3.6399999999999997,0
434,Unrestricted Upload of File with Dangerous Type,Base,3.3290869722955523,0
184,Incomplete List of Disallowed Inputs,Base,3.1985254601817186,0
183,Permissive List of Allowed Inputs,Base,3.191719254393554,0
352,Cross-Site Request Forgery (CSRF),compound,3.002,0
