cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
226,Sensitive Information in Resource Not Removed Before Reuse,base,4.329000000000001,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.7507200000000003,0
295,Improper Certificate Validation,base,3.6399999999999997,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
1191,On-Chip Debug and Test Interface With Improper Access Control,base,3.6399999999999997,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
