cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
804,Guessable CAPTCHA,base,4.329000000000001,0
1275,Sensitive Cookie with Improper SameSite Attribute,variant,3.8784,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
352,Cross-Site Request Forgery (CSRF),compound,3.0919999999999996,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.8999792201220442,0
941,Incorrectly Specified Destination in a Communication Channel,Base,2.8950157765020426,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.8651999999999997,0
