cwe_id,name,type,score,relationship_count
363,Race Condition Enabling Link Following,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
782,Exposed IOCTL with Insufficient Access Control,variant,3.8784,0
781,Improper Address Validation in IOCTL with METHOD_NEITHER I/O Control Code,variant,3.8784,0
322,Key Exchange without Entity Authentication,base,3.6399999999999997,0
295,Improper Certificate Validation,base,3.6399999999999997,0
386,Symbolic Name not Mapping to Correct Object,base,3.4502,0
123,Write-what-where Condition,base,3.3566,0
416,Use After Free,variant,3.24,0
787,Out-of-bounds Write,base,3.2318000000000002,0
