cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
434,Unrestricted Upload of File with Dangerous Type,base,4.329000000000001,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,4.329000000000001,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.8784,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
280,Improper Handling of Insufficient Permissions or Privileges ,base,3.6399999999999997,0
73,External Control of File Name or Path,Base,3.201038787108747,0
41,Improper Resolution of Path Equivalence,Base,2.9100376875062186,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.9072067458304285,0
