cwe_id,name,type,score,relationship_count
1257,Improper Access Control Applied to Mirrored or Aliased Memory Regions,base,4.329000000000001,0
125,Out-of-bounds Read,base,3.8870000000000005,0
1191,On-Chip Debug and Test Interface With Improper Access Control,base,3.6399999999999997,0
41,Improper Resolution of Path Equivalence,Base,3.3218986866905964,0
787,Out-of-bounds Write,base,3.302,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.055,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,2.894675611601232,0
1260,Improper Handling of Overlap Between Protected Memory Ranges,base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
