cwe_id,name,type,score,relationship_count
73,External Control of File Name or Path,base,4.8204,0
195,Signed to Unsigned Conversion Error,variant,4.5264,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
131,Incorrect Calculation of Buffer Size,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
184,Incomplete List of Disallowed Inputs,base,3.8038000000000003,0
197,Numeric Truncation Error,base,3.6399999999999997,0
41,Improper Resolution of Path Equivalence,Base,3.3212785126008324,0
