cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
73,External Control of File Name or Path,base,4.8204,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
184,Incomplete List of Disallowed Inputs,base,3.5698000000000003,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.4866,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.9030139806277484,0
756,Missing Custom Error Page,base,2.8651999999999997,0
