cwe_id,name,type,score,relationship_count
73,External Control of File Name or Path,base,5.031000000000001,0
425,Direct Request ('Forced Browsing'),base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
94,Improper Control of Generation of Code ('Code Injection'),base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.8784,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.2656,0
416,Use After Free,variant,3.24,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
