cwe_id,name,type,score,relationship_count
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
59,Improper Link Resolution Before File Access ('Link Following'),base,4.329000000000001,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.8784,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.2318000000000002,0
73,External Control of File Name or Path,Base,3.2000832294205517,0
41,Improper Resolution of Path Equivalence,Base,2.911938247463212,0
425,Direct Request ('Forced Browsing'),Base,2.90907673465278,0
756,Missing Custom Error Page,base,2.8651999999999997,0
266,Incorrect Privilege Assignment,base,2.7742,0
