cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
290,Authentication Bypass by Spoofing,base,3.6399999999999997,0
1341,Multiple Releases of Same Resource or Handle,base,2.73416,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
287,Improper Authentication,class,2.5519999999999996,0
358,Improperly Implemented Security Check for Standard,Base,2.490283321337891,0
304,Missing Critical Step in Authentication,base,2.4699999999999998,0
307,Improper Restriction of Excessive Authentication Attempts,base,2.4699999999999998,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
295,Improper Certificate Validation,base,2.4699999999999998,0
