cwe_id,name,type,score,relationship_count
183,Permissive List of Allowed Inputs,base,5.031000000000001,0
434,Unrestricted Upload of File with Dangerous Type,base,5.031000000000001,0
187,Partial String Comparison,variant,4.39872,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
35,Path Traversal: '.../...//',variant,3.8784,0
34,Path Traversal: '....//',variant,3.8784,0
186,Overly Restrictive Regular Expression,base,3.6399999999999997,0
625,Permissive Regular Expression,base,3.6399999999999997,0
184,Incomplete List of Disallowed Inputs,Base,3.320340243596907,0
41,Improper Resolution of Path Equivalence,Base,3.0531543105730794,0
