cwe_id,name,type,score,relationship_count
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
390,Detection of Error Condition Without Action,base,4.329000000000001,0
170,Improper Null Termination,base,3.8870000000000005,0
401,Missing Release of Memory after Effective Lifetime,variant,3.8784,0
195,Signed to Unsigned Conversion Error,variant,3.8784,0
416,Use After Free,variant,3.7507200000000003,0
123,Write-what-where Condition,base,3.3566,0
681,Incorrect Conversion between Numeric Types,base,3.302,0
787,Out-of-bounds Write,base,3.302,0
