cwe_id,name,type,score,relationship_count
942,Permissive Cross-domain Policy with Untrusted Domains,variant,3.8784,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
183,Permissive List of Allowed Inputs,base,3.5698000000000003,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,3.4866,0
41,Improper Resolution of Path Equivalence,Base,3.3383304935967715,0
73,External Control of File Name or Path,Base,3.2061454205117172,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.926595898110072,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
770,Allocation of Resources Without Limits or Throttling,base,2.73416,0
