cwe_id,name,type,score,relationship_count
187,Partial String Comparison,variant,4.39872,0
193,Off-by-one Error,base,4.329000000000001,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,4.329000000000001,0
617,Reachable Assertion,base,4.329000000000001,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
126,Buffer Over-read,variant,3.7507200000000003,0
464,Addition of Data Structure Sentinel,base,3.6399999999999997,0
463,Deletion of Data Structure Sentinel,base,3.6399999999999997,0
1336,Improper Neutralization of Special Elements Used in a Template Engine,base,3.6399999999999997,0
625,Permissive Regular Expression,base,3.6399999999999997,0
