cwe_id,name,type,score,relationship_count
825,Expired Pointer Dereference,base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
562,Return of Stack Variable Address,base,4.329000000000001,0
456,Missing Initialization of a Variable,variant,3.8784,0
416,Use After Free,variant,3.8784,0
123,Write-what-where Condition,base,3.3566,0
908,Use of Uninitialized Resource,Base,2.9102059933731996,0
824,Access of Uninitialized Pointer,Base,2.90888963004183,0
252,Unchecked Return Value,Base,2.9051895234335494,0
125,Out-of-bounds Read,Base,2.9025915551662793,0
