cwe_id,name,type,score,relationship_count
609,Double-Checked Locking,base,4.329000000000001,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,4.329000000000001,0
325,Missing Cryptographic Step,base,3.1018000000000003,0
259,Use of Hard-coded Password,variant,2.9184000000000005,0
757,Selection of Less-Secure Algorithm During Negotiation ('Algorithm Downgrade'),base,2.7742,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
321,Use of Hard-coded Cryptographic Key,variant,2.4864,0
