cwe_id,name,type,score,relationship_count
787,Out-of-bounds Write,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
456,Missing Initialization of a Variable,variant,3.8784,0
781,Improper Address Validation in IOCTL with METHOD_NEITHER I/O Control Code,variant,3.7507200000000003,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.1987200000000002,0
822,Untrusted Pointer Dereference,Base,2.912932458630021,0
824,Access of Uninitialized Pointer,Base,2.9110295592421513,0
125,Out-of-bounds Read,Base,2.9106573897970303,0
252,Unchecked Return Value,Base,2.906052565711049,0
823,Use of Out-of-range Pointer Offset,Base,2.9041787804769417,0
