cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
289,Authentication Bypass by Alternate Name,base,4.329000000000001,0
59,Improper Link Resolution Before File Access ('Link Following'),base,4.329000000000001,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,4.329000000000001,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,3.4361600000000005,0
178,Improper Handling of Case Sensitivity,base,3.3566,0
73,External Control of File Name or Path,Base,3.1968111110196413,0
787,Out-of-bounds Write,base,3.1356,0
182,Collapse of Data into Unsafe Value,base,3.055,0
41,Improper Resolution of Path Equivalence,Base,2.908458243729438,0
