cwe_id,name,type,score,relationship_count
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
226,Sensitive Information in Resource Not Removed Before Reuse,base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.212000000000001,0
1275,Sensitive Cookie with Improper SameSite Attribute,variant,3.8784,0
178,Improper Handling of Case Sensitivity,base,3.757,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.7507200000000003,0
352,Cross-Site Request Forgery (CSRF),compound,3.0919999999999996,0
425,Direct Request ('Forced Browsing'),Base,2.8997281964863397,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.897857353575261,0
