cwe_id,name,type,score,relationship_count
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
201,Insertion of Sensitive Information Into Sent Data,Base,3.320698156507254,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.984,0
941,Incorrectly Specified Destination in a Communication Channel,Base,2.908626579854474,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.9059837651291796,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.903020855429926,0
