cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
1331,Improper Isolation of Shared Resources in Network On Chip (NoC),base,3.6399999999999997,0
1189,Improper Isolation of Shared Resources on System-on-a-Chip (SoC),base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.915858967581004,0
613,Insufficient Session Expiration,Base,2.8997849585434325,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.8963275313067256,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.8651999999999997,0
