cwe_id,name,type,score,relationship_count
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,5.031000000000001,0
41,Improper Resolution of Path Equivalence,base,5.031000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,3.4200400000000006,0
471,Modification of Assumed-Immutable Data (MAID),base,3.1356,0
20,Improper Input Validation,class,2.984,0
128,Wrap-around Error,base,2.9120000000000004,0
