cwe_id,name,type,score,relationship_count
386,Symbolic Name not Mapping to Correct Object,base,4.914000000000001,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,4.5264,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,4.472,0
94,Improper Control of Generation of Code ('Code Injection'),base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
426,Untrusted Search Path,base,3.6399999999999997,0
41,Improper Resolution of Path Equivalence,Base,2.9034704131298463,0
625,Permissive Regular Expression,base,2.7742,0
363,Race Condition Enabling Link Following,base,2.73416,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.6541979426550073,0
