cwe_id,name,type,score,relationship_count
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
129,Improper Validation of Array Index,variant,3.8784,0
787,Out-of-bounds Write,base,3.653,0
128,Wrap-around Error,base,3.5671999999999997,0
1339,Insufficient Precision or Accuracy of a Real Number,base,3.5671999999999997,0
123,Write-what-where Condition,base,3.4866,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,3.3566,0
124,Buffer Underwrite ('Buffer Underflow'),Base,3.2026876310119476,0
195,Signed to Unsigned Conversion Error,Variant,3.005363682710235,0
