cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,4.8204,0
195,Signed to Unsigned Conversion Error,variant,4.5264,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
363,Race Condition Enabling Link Following,base,4.329000000000001,0
416,Use After Free,variant,4.20432,0
782,Exposed IOCTL with Insufficient Access Control,variant,3.8784,0
781,Improper Address Validation in IOCTL with METHOD_NEITHER I/O Control Code,variant,3.7507200000000003,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,3.5671999999999997,0
