cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
190,Integer Overflow or Wraparound,base,3.055,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.90724698132856,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.8990714448617436,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.8651999999999997,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
681,Incorrect Conversion between Numeric Types,base,2.821,0
