cwe_id,name,type,score,relationship_count
1325,Improperly Controlled Sequential Memory Allocation,base,5.031000000000001,0
789,Memory Allocation with Excessive Size Value,variant,4.5264,0
1339,Insufficient Precision or Accuracy of a Real Number,base,4.3888,0
190,Integer Overflow or Wraparound,base,4.3888,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
288,Authentication Bypass Using an Alternate Path or Channel,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,3.5671999999999997,0
