cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
416,Use After Free,variant,3.8784,0
252,Unchecked Return Value,base,3.8038000000000003,0
178,Improper Handling of Case Sensitivity,base,3.757,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
325,Missing Cryptographic Step,base,3.1018000000000003,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.055,0
457,Use of Uninitialized Variable,variant,2.97312,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
