cwe_id,name,type,score,relationship_count
1339,Insufficient Precision or Accuracy of a Real Number,base,5.031000000000001,0
190,Integer Overflow or Wraparound,base,4.3888,0
410,Insufficient Resource Pool,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
193,Off-by-one Error,base,3.8038000000000003,0
187,Partial String Comparison,variant,3.7507200000000003,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.3078580732002294,0
35,Path Traversal: '.../...//',variant,3.24,0
