cwe_id,name,type,score,relationship_count
1325,Improperly Controlled Sequential Memory Allocation,base,5.031000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
410,Insufficient Resource Pool,base,4.329000000000001,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,4.329000000000001,0
183,Permissive List of Allowed Inputs,base,3.6540400000000006,0
434,Unrestricted Upload of File with Dangerous Type,base,3.4361600000000005,0
190,Integer Overflow or Wraparound,base,3.4200400000000006,0
772,Missing Release of Resource after Effective Lifetime,base,3.055,0
