cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,4.472,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
426,Untrusted Search Path,base,2.6104000000000003,0
20,Improper Input Validation,class,2.5519999999999996,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,2.4763629908776315,0
90,Improper Neutralization of Special Elements used in an LDAP Query ('LDAP Injection'),base,2.4699999999999998,0
791,Incomplete Filtering of Special Elements,base,2.4699999999999998,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,2.4232000000000005,0
73,External Control of File Name or Path,base,2.3400000000000003,0
