cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
287,Improper Authentication,class,2.5519999999999996,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
620,Unverified Password Change,base,2.4699999999999998,0
1319,Improper Protection against Electromagnetic Fault Injection (EM-FI),base,2.4699999999999998,0
826,Premature Release of Resource During Expected Lifetime,base,2.2100000000000004,0
208,Observable Timing Discrepancy,base,2.2100000000000004,0
911,Improper Update of Reference Count,base,2.2100000000000004,0
562,Return of Stack Variable Address,base,2.2100000000000004,0
