cwe_id,name,type,score,relationship_count
390,Detection of Error Condition Without Action,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
606,Unchecked Input for Loop Condition,base,4.329000000000001,0
401,Missing Release of Memory after Effective Lifetime,variant,3.8784,0
190,Integer Overflow or Wraparound,base,3.4200400000000006,0
416,Use After Free,variant,3.24,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
410,Insufficient Resource Pool,Base,2.9106046043643534,0
476,NULL Pointer Dereference,base,2.8651999999999997,0
1265,Unintended Reentrant Invocation of Non-reentrant Code Via Nested Calls,base,2.8651999999999997,0
