cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
370,Missing Check for Certificate Revocation after Initial Check,variant,3.2424,0
298,Improper Validation of Certificate Expiration,variant,3.2424,0
561,Dead Code,base,2.821,0
923,Improper Restriction of Communication Channel to Intended Endpoints,class,2.5519999999999996,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.5507200000000005,0
295,Improper Certificate Validation,Base,2.4912476908852783,0
296,Improper Following of a Certificate's Chain of Trust,Base,2.490512537540594,0
358,Improperly Implemented Security Check for Standard,Base,2.482689649435196,0
325,Missing Cryptographic Step,Base,2.478790306630698,0
