cwe_id,name,type,score,relationship_count
259,Use of Hard-coded Password,variant,4.1184,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
266,Incorrect Privilege Assignment,base,2.7742,0
208,Observable Timing Discrepancy,base,2.73416,0
499,Serializable Class Containing Sensitive Data,variant,2.5507200000000005,0
498,Cloneable Class Containing Sensitive Information,variant,2.5507200000000005,0
798,Use of Hard-coded Credentials,Base,2.4877618714933694,0
338,Use of Cryptographically Weak Pseudo-Random Number Generator (PRNG),base,2.4699999999999998,0
