cwe_id,name,type,score,relationship_count
259,Use of Hard-coded Password,variant,4.0104,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.5507200000000005,0
257,Storing Passwords in a Recoverable Format,Base,2.498766928184932,0
798,Use of Hard-coded Credentials,Base,2.497823814245895,0
260,Password in Configuration File,base,2.4699999999999998,0
640,Weak Password Recovery Mechanism for Forgotten Password,base,2.4699999999999998,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
480,Use of Incorrect Operator,base,2.3998000000000004,0
