cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.8870000000000005,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.8784,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.302,0
73,External Control of File Name or Path,base,3.2255600000000006,0
425,Direct Request ('Forced Browsing'),Base,2.901235190719169,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
