cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
288,Authentication Bypass Using an Alternate Path or Channel,base,3.6399999999999997,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
471,Modification of Assumed-Immutable Data (MAID),base,3.055,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.984,0
208,Observable Timing Discrepancy,Base,2.898162708853318,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
425,Direct Request ('Forced Browsing'),base,2.8651999999999997,0
