cwe_id,name,type,score,relationship_count
73,External Control of File Name or Path,base,4.8204,0
476,NULL Pointer Dereference,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
59,Improper Link Resolution Before File Access ('Link Following'),base,4.329000000000001,0
363,Race Condition Enabling Link Following,base,4.329000000000001,0
456,Missing Initialization of a Variable,variant,3.7507200000000003,0
457,Use of Uninitialized Variable,variant,3.7507200000000003,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
