cwe_id,name,type,score,relationship_count
184,Incomplete List of Disallowed Inputs,base,4.329000000000001,0
434,Unrestricted Upload of File with Dangerous Type,base,4.329000000000001,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,4.329000000000001,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.8870000000000005,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.7507200000000003,0
494,Download of Code Without Integrity Check,base,2.8651999999999997,0
208,Observable Timing Discrepancy,base,2.8651999999999997,0
266,Incorrect Privilege Assignment,base,2.7742,0
73,External Control of File Name or Path,base,2.73416,0
