cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
252,Unchecked Return Value,base,4.329000000000001,0
416,Use After Free,variant,3.8784,0
178,Improper Handling of Case Sensitivity,base,3.757,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.9219254322143824,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.9166652717020893,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
