cwe_id,name,type,score,relationship_count
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
390,Detection of Error Condition Without Action,base,4.329000000000001,0
410,Insufficient Resource Pool,base,4.329000000000001,0
789,Memory Allocation with Excessive Size Value,variant,3.8784,0
401,Missing Release of Memory after Effective Lifetime,variant,3.8784,0
190,Integer Overflow or Wraparound,base,3.4200400000000006,0
416,Use After Free,variant,3.24,0
770,Allocation of Resources Without Limits or Throttling,base,3.1356,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
606,Unchecked Input for Loop Condition,Base,2.8816367491341164,0
