cwe_id,name,type,score,relationship_count
420,Unprotected Alternate Channel,base,3.6399999999999997,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.4866,0
425,Direct Request ('Forced Browsing'),base,3.06904,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
384,Session Fixation,compound,2.7,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
340,Generation of Predictable Numbers or Identifiers,class,2.5519999999999996,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.5507200000000005,0
288,Authentication Bypass Using an Alternate Path or Channel,Base,2.486392577371829,0
620,Unverified Password Change,base,2.4699999999999998,0
