cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
183,Permissive List of Allowed Inputs,base,4.329000000000001,0
434,Unrestricted Upload of File with Dangerous Type,base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,3.8784,0
295,Improper Certificate Validation,base,3.6399999999999997,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,3.4424,0
184,Incomplete List of Disallowed Inputs,base,3.3566,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
