cwe_id,name,type,score,relationship_count
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
252,Unchecked Return Value,base,4.329000000000001,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
187,Partial String Comparison,variant,3.8784,0
190,Integer Overflow or Wraparound,base,3.6540400000000006,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.323683937116397,0
789,Memory Allocation with Excessive Size Value,Variant,3.025355267881978,0
