cwe_id,name,type,score,relationship_count
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),variant,3.8784,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,3.6399999999999997,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),base,3.6399999999999997,0
20,Improper Input Validation,class,2.984,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
131,Incorrect Calculation of Buffer Size,Base,2.904694069720778,0
208,Observable Timing Discrepancy,Base,2.903564478870474,0
184,Incomplete List of Disallowed Inputs,base,2.8651999999999997,0
