cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,4.329000000000001,0
434,Unrestricted Upload of File with Dangerous Type,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.8784,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.302,0
184,Incomplete List of Disallowed Inputs,Base,3.2075959922744963,0
183,Permissive List of Allowed Inputs,Base,3.201188687128102,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.1616,0
425,Direct Request ('Forced Browsing'),Base,2.901490538714423,0
756,Missing Custom Error Page,base,2.8651999999999997,0
