cwe_id,name,type,score,relationship_count
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),base,4.329000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
625,Permissive Regular Expression,base,2.6104000000000003,0
20,Improper Input Validation,class,2.5519999999999996,0
116,Improper Encoding or Escaping of Output,class,2.5519999999999996,0
94,Improper Control of Generation of Code ('Code Injection'),base,2.4699999999999998,0
1286,Improper Validation of Syntactic Correctness of Input,base,2.4699999999999998,0
90,Improper Neutralization of Special Elements used in an LDAP Query ('LDAP Injection'),base,2.4699999999999998,0
918,Server-Side Request Forgery (SSRF),base,2.3295999999999997,0
1389,Incorrect Parsing of Numbers with Different Radices,base,2.3295999999999997,0
